time_period,pij_lndu_croplands_to_croplands,pij_lndu_croplands_to_forests_mangroves,pij_lndu_croplands_to_forests_primary,pij_lndu_croplands_to_forests_secondary,pij_lndu_croplands_to_grasslands,pij_lndu_croplands_to_other,pij_lndu_croplands_to_settlements,pij_lndu_croplands_to_wetlands,pij_lndu_forests_mangroves_to_croplands,pij_lndu_forests_mangroves_to_forests_mangroves,pij_lndu_forests_mangroves_to_forests_primary,pij_lndu_forests_mangroves_to_forests_secondary,pij_lndu_forests_mangroves_to_grasslands,pij_lndu_forests_mangroves_to_other,pij_lndu_forests_mangroves_to_settlements,pij_lndu_forests_mangroves_to_wetlands,pij_lndu_forests_primary_to_croplands,pij_lndu_forests_primary_to_forests_mangroves,pij_lndu_forests_primary_to_forests_primary,pij_lndu_forests_primary_to_forests_secondary,pij_lndu_forests_primary_to_grasslands,pij_lndu_forests_primary_to_other,pij_lndu_forests_primary_to_settlements,pij_lndu_forests_primary_to_wetlands,pij_lndu_forests_secondary_to_croplands,pij_lndu_forests_secondary_to_forests_mangroves,pij_lndu_forests_secondary_to_forests_primary,pij_lndu_forests_secondary_to_forests_secondary,pij_lndu_forests_secondary_to_grasslands,pij_lndu_forests_secondary_to_other,pij_lndu_forests_secondary_to_settlements,pij_lndu_forests_secondary_to_wetlands,pij_lndu_grasslands_to_croplands,pij_lndu_grasslands_to_forests_mangroves,pij_lndu_grasslands_to_forests_primary,pij_lndu_grasslands_to_forests_secondary,pij_lndu_grasslands_to_grasslands,pij_lndu_grasslands_to_other,pij_lndu_grasslands_to_settlements,pij_lndu_grasslands_to_wetlands,pij_lndu_other_to_croplands,pij_lndu_other_to_forests_mangroves,pij_lndu_other_to_forests_primary,pij_lndu_other_to_forests_secondary,pij_lndu_other_to_grasslands,pij_lndu_other_to_other,pij_lndu_other_to_settlements,pij_lndu_other_to_wetlands,pij_lndu_settlements_to_croplands,pij_lndu_settlements_to_forests_mangroves,pij_lndu_settlements_to_forests_primary,pij_lndu_settlements_to_forests_secondary,pij_lndu_settlements_to_grasslands,pij_lndu_settlements_to_other,pij_lndu_settlements_to_settlements,pij_lndu_settlements_to_wetlands,pij_lndu_wetlands_to_croplands,pij_lndu_wetlands_to_forests_mangroves,pij_lndu_wetlands_to_forests_primary,pij_lndu_wetlands_to_forests_secondary,pij_lndu_wetlands_to_grasslands,pij_lndu_wetlands_to_other,pij_lndu_wetlands_to_settlements,pij_lndu_wetlands_to_wetlands,country
5,0.9956974063175772,0.0,0.0001628202910375961,0.0010497624609939959,0.0012340994106460402,0.0007325883629511707,6.142249314096877e-05,0.0010619006636529652,0.00177428571428565,0.9982257142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.006011574092817834,0.0,0.9746136394278464,1.2418354467913516e-05,0.015491092779172195,0.0031331510472828797,3.9338669874539256e-05,0.0006987856285381898,0.0015377142857142302,0.0,0.0,0.9982607142857144,0.00010214285714285348,9.942857142856786e-05,0.0,0.0,0.0013546460105822494,0.0,2.30880786296917e-19,4.6238915946962035e-05,0.9983419722163279,0.00017142857142856554,0.0,8.571428571428266e-05,0.00153771428571423,0.0,0.0,9.997619762834183e-05,0.0,0.9982623333190291,0.0,9.997619762834183e-05,0.00153771428571423,0.0,0.0,9.997619762834183e-05,0.0,9.997619762834183e-05,0.9982623333190291,0.0,0.00153771428571423,0.0,0.0,9.997619762834183e-05,0.0,9.997619762834183e-05,0.0,0.9982623333190291,paraguay
6,0.9957636000665375,0.0,0.00016277370440210612,0.001023994078209355,0.0012392774501312682,0.0007146056115559414,5.9914763179521325e-05,0.0010358343259841902,0.0018291428571427907,0.9981708571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.006186595269851013,0.0,0.9732691836493321,1.2004409318983065e-05,0.016668218284953143,0.0031279549465707316,3.802738087872128e-05,0.0006980160590952851,0.0015852571428570856,0.0,0.0,0.9982128571428572,0.0001025714285714249,9.931428571428214e-05,0.0,0.0,0.0013963642930863327,0.0,2.307976508635855e-19,4.469761874872997e-05,0.9983103666595935,0.00016571428571428,0.0,8.28571428571399e-05,0.0015852571428570854,0.0,0.0,9.99714371540109e-05,0.0,0.9982147999828349,0.0,9.99714371540109e-05,0.0015852571428570854,0.0,0.0,9.99714371540109e-05,0.0,9.99714371540109e-05,0.9982147999828349,0.0,0.0015852571428570854,0.0,0.0,9.99714371540109e-05,0.0,9.99714371540109e-05,0.0,0.9982147999828349,paraguay
7,0.995829793815498,0.0,0.0001627271177666161,0.0009982256954247145,0.0012444554896164964,0.0006966228601607122,5.8407033218073886e-05,0.0010097679883154154,0.0018839999999999317,0.9981160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.006361616446884192,0.0,0.9719247278708177,1.1590464170052615e-05,0.01784534379073409,0.003122758845858583,3.67160918829033e-05,0.0006972464896523803,0.001632799999999941,0.0,0.0,0.9981650000000001,0.00010299999999999631,9.919999999999643e-05,0.0,0.0,0.001438082575590416,0.0,2.3071451543025408e-19,4.31563215504979e-05,0.9982787611028591,0.0001599999999999945,0.0,7.999999999999715e-05,0.0016327999999999408,0.0,0.0,9.996667667967999e-05,0.0,0.9981672666466407,0.0,9.996667667967999e-05,0.0016327999999999408,0.0,0.0,9.996667667967999e-05,0.0,9.996667667967999e-05,0.9981672666466407,0.0,0.0016327999999999408,0.0,0.0,9.996667667967999e-05,0.0,9.996667667967999e-05,0.0,0.9981672666466407,paraguay
8,0.9958959875644583,0.0,0.0001626805311311261,0.0009724573126400737,0.0012496335291017247,0.0006786401087654829,5.689930325662644e-05,0.0009837016506466403,0.0019388571428570725,0.998061142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0065366376239173705,0.0,0.9705802720923035,1.1176519021122165e-05,0.019022469296515035,0.0031175627451464345,3.540480288708533e-05,0.0006964769202094755,0.0016803428571427964,0.0,0.0,0.9981171428571429,0.00010342857142856773,9.908571428571073e-05,0.0,0.0,0.0014798008580944994,0.0,2.306313799969226e-19,4.161502435226584e-05,0.9982471555461246,0.00015428571428570897,0.0,7.71428571428544e-05,0.0016803428571427962,0.0,0.0,9.996191620534907e-05,0.0,0.9981197333104466,0.0,9.996191620534907e-05,0.0016803428571427962,0.0,0.0,9.996191620534907e-05,0.0,9.996191620534907e-05,0.9981197333104466,0.0,0.0016803428571427962,0.0,0.0,9.996191620534907e-05,0.0,9.996191620534907e-05,0.0,0.9981197333104466,paraguay
9,0.9959621813134186,0.0,0.00016263394449563608,0.000946688929855433,0.0012548115685869527,0.0006606573573702537,5.5391573295178994e-05,0.0009576353129778655,0.0019937142857142133,0.9980062857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.006711658800950549,0.0,0.9692358163137891,1.0762573872191713e-05,0.02019959480229598,0.003112366644434286,3.4093513891267356e-05,0.0006957073507665708,0.0017278857142856519,0.0,0.0,0.9980692857142858,0.00010385714285713914,9.897142857142501e-05,0.0,0.0,0.0015215191405985825,0.0,2.3054824456359115e-19,4.007372715403377e-05,0.9982155499893902,0.00014857142857142348,0.0,7.428571428571164e-05,0.0017278857142856516,0.0,0.0,9.995715573101816e-05,0.0,0.9980721999742523,0.0,9.995715573101816e-05,0.0017278857142856516,0.0,0.0,9.995715573101816e-05,0.0,9.995715573101816e-05,0.9980721999742523,0.0,0.0017278857142856516,0.0,0.0,9.995715573101816e-05,0.0,9.995715573101816e-05,0.0,0.9980721999742523,paraguay
10,0.996028375062379,0.0,0.00016258735786014606,0.0009209205470707923,0.001259989608072181,0.0006426746059750245,5.388384333373155e-05,0.0009315689753090907,0.0020485714285713545,0.9979514285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.006886679977983728,0.0,0.9678913605352748,1.0348628723261264e-05,0.021376720308076927,0.003107170543722138,3.2782224895449376e-05,0.000694937781323666,0.0017754285714285073,0.0,0.0,0.9980214285714286,0.00010428571428571056,9.88571428571393e-05,0.0,0.0,0.001563237423102666,0.0,2.3046510913025967e-19,3.85324299558017e-05,0.9981839444326558,0.00014285714285713793,0.0,7.142857142856889e-05,0.001775428571428507,0.0,0.0,9.995239525668724e-05,0.0,0.9980246666380581,0.0,9.995239525668724e-05,0.001775428571428507,0.0,0.0,9.995239525668724e-05,0.0,9.995239525668724e-05,0.9980246666380581,0.0,0.001775428571428507,0.0,0.0,9.995239525668724e-05,0.0,9.995239525668724e-05,0.0,0.9980246666380581,paraguay
11,0.9960945688113394,0.0,0.00016254077122465605,0.0008951521642861515,0.001265167647557409,0.0006246918545797952,5.23761133722841e-05,0.0009055026376403157,0.002103428571428495,0.9978965714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0070617011550169065,0.0,0.9665469047567605,9.934683574330814e-06,0.022553845813857873,0.0031019744430099893,3.14709358996314e-05,0.0006941682118807612,0.001822971428571363,0.0,0.0,0.9979735714285716,0.00010471428571428196,9.87428571428536e-05,0.0,0.0,0.0016049557056067492,0.0,2.3038197369692823e-19,3.699113275756963e-05,0.9981523388759214,0.00013714285714285245,0.0,6.857142857142613e-05,0.0018229714285713625,0.0,0.0,9.994763478235633e-05,0.0,0.9979771333018639,0.0,9.994763478235633e-05,0.0018229714285713625,0.0,0.0,9.994763478235633e-05,0.0,9.994763478235633e-05,0.9979771333018639,0.0,0.0018229714285713625,0.0,0.0,9.994763478235633e-05,0.0,9.994763478235633e-05,0.0,0.9979771333018639,paraguay
12,0.9961607625602997,0.0,0.00016249418458916603,0.0008693837815015108,0.0012703456870426372,0.0006067091031845659,5.086838341083666e-05,0.0008794362999715408,0.002158285714285636,0.9978417142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0072367223320500855,0.0,0.9652024489782461,9.520738425400362e-06,0.02373097131963882,0.003096778342297841,3.015964690381343e-05,0.0006933986424378564,0.0018705142857142181,0.0,0.0,0.9979257142857144,0.00010514285714285338,9.86285714285679e-05,0.0,0.0,0.0016466739881108325,0.0,2.3029883826359675e-19,3.544983555933756e-05,0.9981207333191869,0.0001314285714285669,0.0,6.571428571428337e-05,0.001870514285714218,0.0,0.0,9.994287430802542e-05,0.0,0.9979295999656698,0.0,9.994287430802542e-05,0.001870514285714218,0.0,0.0,9.994287430802542e-05,0.0,9.994287430802542e-05,0.9979295999656698,0.0,0.001870514285714218,0.0,0.0,9.994287430802542e-05,0.0,9.994287430802542e-05,0.0,0.9979295999656698,paraguay
13,0.9962269563092601,0.0,0.00016244759795367602,0.0008436153987168701,0.0012755237265278652,0.0005887263517893366,4.936065344938921e-05,0.000853369962302766,0.002213142857142777,0.9977868571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0074117435090832635,0.0,0.9638579931997319,9.10679327646991e-06,0.024908096825419765,0.0030915822415856923,2.8848357907995456e-05,0.0006926290729949517,0.0019180571428570737,0.0,0.0,0.9978778571428573,0.00010557142857142479,9.851428571428217e-05,0.0,0.0,0.0016883922706149158,0.0,2.302157028302653e-19,3.390853836110549e-05,0.9980891277624525,0.00012571428571428139,0.0,6.285714285714063e-05,0.0019180571428570733,0.0,0.0,9.99381138336945e-05,0.0,0.9978820666294755,0.0,9.99381138336945e-05,0.0019180571428570733,0.0,0.0,9.99381138336945e-05,0.0,9.99381138336945e-05,0.9978820666294755,0.0,0.0019180571428570733,0.0,0.0,9.99381138336945e-05,0.0,9.99381138336945e-05,0.0,0.9978820666294755,paraguay
14,0.9962931500582204,0.0,0.000162401011318186,0.0008178470159322293,0.0012807017660130934,0.0005707436003941073,4.785292348794177e-05,0.0008273036246339911,0.0022679999999999177,0.9977320000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0075867646861164425,0.0,0.9625135374212175,8.692848127539462e-06,0.026085222331200714,0.003086386140873544,2.753706891217748e-05,0.0006918595035520469,0.0019655999999999294,0.0,0.0,0.9978300000000001,0.00010599999999999621,9.839999999999647e-05,0.0,0.0,0.0017301105531189992,0.0,2.3013256739693383e-19,3.236724116287343e-05,0.9980575222057181,0.00011999999999999587,0.0,5.999999999999786e-05,0.0019655999999999285,0.0,0.0,9.993335335936359e-05,0.0,0.9978345332932813,0.0,9.993335335936359e-05,0.0019655999999999285,0.0,0.0,9.993335335936359e-05,0.0,9.993335335936359e-05,0.9978345332932813,0.0,0.0019655999999999285,0.0,0.0,9.993335335936359e-05,0.0,9.993335335936359e-05,0.0,0.9978345332932813,paraguay
15,0.9963593438071807,0.0,0.000162354424682696,0.0007920786331475886,0.0012858798054983217,0.0005527608489988782,4.634519352649433e-05,0.0008012372869652161,0.0023228571428570584,0.9976771428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0077617858631496214,0.0,0.9611690816427032,8.27890297860901e-06,0.02726234783698166,0.0030811900401613956,2.6225779916359502e-05,0.0006910899341091421,0.0020131428571427846,0.0,0.0,0.997782142857143,0.00010642857142856762,9.828571428571076e-05,0.0,0.0,0.0017718288356230825,0.0,2.300494319636024e-19,3.082594396464136e-05,0.9980259166489837,0.00011428571428571035,0.0,5.714285714285511e-05,0.002013142857142784,0.0,0.0,9.992859288503266e-05,0.0,0.9977869999570872,0.0,9.992859288503266e-05,0.002013142857142784,0.0,0.0,9.992859288503266e-05,0.0,9.992859288503266e-05,0.9977869999570872,0.0,0.002013142857142784,0.0,0.0,9.992859288503266e-05,0.0,9.992859288503266e-05,0.0,0.9977869999570872,paraguay
16,0.9964255375561412,0.0,0.00016230783804720597,0.0007663102503629479,0.0012910578449835497,0.0005347780976036489,4.483746356504688e-05,0.0007751709492964413,0.0023777142857141992,0.9976222857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0079368070401828,0.0,0.9598246258641889,7.86495782967856e-06,0.028439473342762606,0.003075993939449247,2.491449092054153e-05,0.0006903203646662374,0.00206068571428564,0.0,0.0,0.9977342857142858,0.00010685714285713904,9.817142857142504e-05,0.0,0.0,0.0018135471181271656,0.0,2.299662965302709e-19,2.9284646766409292e-05,0.9979943110922492,0.00010857142857142484,0.0,5.428571428571235e-05,0.00206068571428564,0.0,0.0,9.992383241070175e-05,0.0,0.997739466620893,0.0,9.992383241070175e-05,0.00206068571428564,0.0,0.0,9.992383241070175e-05,0.0,9.992383241070175e-05,0.997739466620893,0.0,0.00206068571428564,0.0,0.0,9.992383241070175e-05,0.0,9.992383241070175e-05,0.0,0.997739466620893,paraguay
17,0.9964917313051015,0.0,0.00016226125141171596,0.0007405418675783072,0.001296235884468778,0.0005167953462084196,4.3329733603599435e-05,0.0007491046116276665,0.0024325714285713404,0.9975674285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.00811182821721598,0.0,0.9584801700856745,7.451012680748109e-06,0.029616598848543552,0.0030707978387370985,2.3603201924723555e-05,0.0006895507952233326,0.0021082285714284954,0.0,0.0,0.9976864285714286,0.00010728571428571045,9.805714285713934e-05,0.0,0.0,0.0018552654006312491,0.0,2.2988316109693947e-19,2.7743349568177222e-05,0.9979627055355148,0.00010285714285713932,0.0,5.142857142856959e-05,0.002108228571428495,0.0,0.0,9.991907193637083e-05,0.0,0.9976919332846987,0.0,9.991907193637083e-05,0.002108228571428495,0.0,0.0,9.991907193637083e-05,0.0,9.991907193637083e-05,0.9976919332846987,0.0,0.002108228571428495,0.0,0.0,9.991907193637083e-05,0.0,9.991907193637083e-05,0.0,0.9976919332846987,paraguay
18,0.9965579250540618,0.0,0.00016221466477622597,0.0007147734847936665,0.001301413923954006,0.0004988125948131904,4.182200364215199e-05,0.0007230382739588916,0.0024874285714284812,0.9975125714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.008286849394249158,0.0,0.9571357143071603,7.037067531817659e-06,0.0307937243543245,0.0030656017380249504,2.229191292890558e-05,0.0006887812257804278,0.002155771428571351,0.0,0.0,0.9976385714285716,0.00010771428571428186,9.794285714285363e-05,0.0,0.0,0.0018969836831353322,0.0,2.29800025663608e-19,2.6202052369945156e-05,0.9979310999787805,9.71428571428538e-05,0.0,4.857142857142684e-05,0.00215577142857135,0.0,0.0,9.991431146203992e-05,0.0,0.9976443999485046,0.0,9.991431146203992e-05,0.00215577142857135,0.0,0.0,9.991431146203992e-05,0.0,9.991431146203992e-05,0.9976443999485046,0.0,0.00215577142857135,0.0,0.0,9.991431146203992e-05,0.0,9.991431146203992e-05,0.0,0.9976443999485046,paraguay
19,0.9966241188030222,0.0,0.00016216807814073596,0.0006890051020090257,0.0013065919634392342,0.0004808298434179611,4.0314273680704544e-05,0.0006969719362901166,0.002542285714285622,0.9974577142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.008461870571282337,0.0,0.9557912585286459,6.623122382887208e-06,0.03197084986010544,0.003060405637312802,2.09806239330876e-05,0.000688011656337523,0.0022033142857142063,0.0,0.0,0.9975907142857144,0.00010814285714285327,9.782857142856793e-05,0.0,0.0,0.0019387019656394156,0.0,2.2971689023027655e-19,2.4660755171713087e-05,0.9978994944220461,9.142857142856829e-05,0.0,4.571428571428408e-05,0.002203314285714206,0.0,0.0,9.9909550987709e-05,0.0,0.9975968666123104,0.0,9.9909550987709e-05,0.002203314285714206,0.0,0.0,9.9909550987709e-05,0.0,9.9909550987709e-05,0.9975968666123104,0.0,0.002203314285714206,0.0,0.0,9.9909550987709e-05,0.0,9.9909550987709e-05,0.0,0.9975968666123104,paraguay
20,0.9966903125519826,0.0,0.00016212149150524594,0.000663236719224385,0.0013117700029244622,0.00046284709202273184,3.88065437192571e-05,0.0006709055986213418,0.0025971428571427632,0.9974028571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.008636891748315514,0.0,0.9544468027501316,6.209177233956758e-06,0.03314797536588639,0.0030552095366006534,1.9669334937269628e-05,0.0006872420868946184,0.002250857142857062,0.0,0.0,0.9975428571428573,0.00010857142857142469,9.771428571428221e-05,0.0,0.0,0.001980420248143499,0.0,2.2963375479694506e-19,2.3119457973481018e-05,0.9978678888653116,8.571428571428277e-05,0.0,4.285714285714133e-05,0.0022508571428570615,0.0,0.0,9.990479051337809e-05,0.0,0.9975493332761162,0.0,9.990479051337809e-05,0.0022508571428570615,0.0,0.0,9.990479051337809e-05,0.0,9.990479051337809e-05,0.9975493332761162,0.0,0.0022508571428570615,0.0,0.0,9.990479051337809e-05,0.0,9.990479051337809e-05,0.0,0.9975493332761162,paraguay
21,0.9967565063009429,0.0,0.00016207490486975593,0.0006374683364397443,0.0013169480424096904,0.00044486434062750255,3.729881375780965e-05,0.0006448392609525669,0.0026519999999999036,0.9973480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.008811912925348695,0.0,0.9531023469716173,5.7952320850263066e-06,0.03432510087166734,0.003050013435888505,1.8358045941451655e-05,0.0006864725174517136,0.0022983999999999175,0.0,0.0,0.9974950000000001,0.0001089999999999961,9.75999999999965e-05,0.0,0.0,0.002022138530647582,0.0,2.2955061936361363e-19,2.157816077524895e-05,0.9978362833085772,7.999999999999724e-05,0.0,3.9999999999998573e-05,0.0022983999999999167,0.0,0.0,9.990003003904717e-05,0.0,0.997501799939922,0.0,9.990003003904717e-05,0.0022983999999999167,0.0,0.0,9.990003003904717e-05,0.0,9.990003003904717e-05,0.997501799939922,0.0,0.0022983999999999167,0.0,0.0,9.990003003904717e-05,0.0,9.990003003904717e-05,0.0,0.997501799939922,paraguay
22,0.9968227000499033,0.0,0.0001620283182342659,0.0006116999536551035,0.0013221260818949187,0.0004268815892322733,3.579108379636221e-05,0.0006187729232837919,0.0027068571428570448,0.997293142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.008986934102381872,0.0,0.951757891193103,5.381286936095857e-06,0.035502226377448286,0.0030448173351763567,1.7046756945633678e-05,0.0006857029480088088,0.0023459428571427727,0.0,0.0,0.997447142857143,0.00010942857142856752,9.74857142857108e-05,0.0,0.0,0.0020638568131516656,0.0,2.2946748393028214e-19,2.0036863577016885e-05,0.9978046777518428,7.428571428571174e-05,0.0,3.7142857142855815e-05,0.002345942857142772,0.0,0.0,9.989526956471626e-05,0.0,0.9974542666037278,0.0,9.989526956471626e-05,0.002345942857142772,0.0,0.0,9.989526956471626e-05,0.0,9.989526956471626e-05,0.9974542666037278,0.0,0.002345942857142772,0.0,0.0,9.989526956471626e-05,0.0,9.989526956471626e-05,0.0,0.9974542666037278,paraguay
23,0.9968888937988636,0.0,0.0001619817315987759,0.0005859315708704628,0.0013273041213801467,0.0004088988378370441,3.428335383491476e-05,0.0005927065856150171,0.0027617142857141856,0.9972382857142859,0.0,0.0,0.0,0.0,0.0,0.0,0.009161955279415053,0.0,0.9504134354145887,4.967341787165407e-06,0.03667935188322923,0.003039621234464208,1.57354679498157e-05,0.0006849333785659041,0.002393485714285628,0.0,0.0,0.9973992857142858,0.00010985714285713894,9.737142857142508e-05,0.0,0.0,0.0021055750956557487,0.0,2.293843484969507e-19,1.849556637878482e-05,0.9977730721951084,6.857142857142622e-05,0.0,3.428571428571306e-05,0.0023934857142856275,0.0,0.0,9.989050909038533e-05,0.0,0.9974067332675336,0.0,9.989050909038533e-05,0.0023934857142856275,0.0,0.0,9.989050909038533e-05,0.0,9.989050909038533e-05,0.9974067332675336,0.0,0.0023934857142856275,0.0,0.0,9.989050909038533e-05,0.0,9.989050909038533e-05,0.0,0.9974067332675336,paraguay
24,0.9969550875478239,0.0,0.00016193514496328588,0.0005601631880858221,0.001332482160865375,0.0003909160864418148,3.2775623873467315e-05,0.0005666402479462422,0.0028165714285713263,0.9971834285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.00933697645644823,0.0,0.9490689796360743,4.553396638234955e-06,0.03785647738901018,0.0030344251337520597,1.4424178953997728e-05,0.0006841638091229993,0.0024410285714284836,0.0,0.0,0.9973514285714287,0.00011028571428571034,9.725714285713937e-05,0.0,0.0,0.002147293378159832,0.0,2.293012130636192e-19,1.6954269180552747e-05,0.9977414666383739,6.285714285714068e-05,0.0,3.14285714285703e-05,0.002441028571428483,0.0,0.0,9.988574861605442e-05,0.0,0.9973591999313395,0.0,9.988574861605442e-05,0.002441028571428483,0.0,0.0,9.988574861605442e-05,0.0,9.988574861605442e-05,0.9973591999313395,0.0,0.002441028571428483,0.0,0.0,9.988574861605442e-05,0.0,9.988574861605442e-05,0.0,0.9973591999313395,paraguay
25,0.9970212812967844,0.0,0.00016188855832779587,0.0005343948053011814,0.001337660200350603,0.0003729333350465855,3.126789391201987e-05,0.0005405739102774673,0.002871428571428467,0.9971285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.00951199763348141,0.0,0.94772452385756,4.139451489304505e-06,0.039033602894791124,0.003029229033039911,1.3112889958179754e-05,0.0006833942396800945,0.002488571428571339,0.0,0.0,0.9973035714285716,0.00011071428571428175,9.714285714285367e-05,0.0,0.0,0.0021890116606639153,0.0,2.292180776302878e-19,1.541297198232068e-05,0.9977098610816395,5.714285714285516e-05,0.0,2.8571428571427554e-05,0.0024885714285713383,0.0,0.0,9.988098814172351e-05,0.0,0.9973116665951453,0.0,9.988098814172351e-05,0.0024885714285713383,0.0,0.0,9.988098814172351e-05,0.0,9.988098814172351e-05,0.9973116665951453,0.0,0.0024885714285713383,0.0,0.0,9.988098814172351e-05,0.0,9.988098814172351e-05,0.0,0.9973116665951453,paraguay
26,0.9970874750457447,0.0,0.00016184197169230585,0.0005086264225165407,0.0013428382398358312,0.0003549505836513563,2.9760163950572424e-05,0.0005145075726086924,0.002926285714285608,0.9970737142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.009687018810514588,0.0,0.9463800680790457,3.725506340374054e-06,0.04021072840057207,0.003024032932327763,1.1801600962361781e-05,0.0006826246702371897,0.0025361142857141944,0.0,0.0,0.9972557142857145,0.00011114285714285317,9.702857142856796e-05,0.0,0.0,0.0022307299431679984,0.0,2.291349421969563e-19,1.3871674784088615e-05,0.9976782555249051,5.142857142856965e-05,0.0,2.5714285714284796e-05,0.0025361142857141935,0.0,0.0,9.987622766739259e-05,0.0,0.997264133258951,0.0,9.987622766739259e-05,0.0025361142857141935,0.0,0.0,9.987622766739259e-05,0.0,9.987622766739259e-05,0.997264133258951,0.0,0.0025361142857141935,0.0,0.0,9.987622766739259e-05,0.0,9.987622766739259e-05,0.0,0.997264133258951,paraguay
27,0.997153668794705,0.0,0.00016179538505681584,0.0004828580397318999,0.0013480162793210592,0.00033696783225612705,2.8252433989124985e-05,0.0004884412349399175,0.002981142857142749,0.9970188571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.009862039987547767,0.0,0.9450356123005313,3.311561191443604e-06,0.04138785390635302,0.0030188368316156145,1.04903119665438e-05,0.000681855100794285,0.0025836571428570496,0.0,0.0,0.9972078571428573,0.00011157142857142458,9.691428571428224e-05,0.0,0.0,0.002272448225672082,0.0,2.2905180676362486e-19,1.2330377585856542e-05,0.9976466499681707,4.571428571428413e-05,0.0,2.2857142857142038e-05,0.002583657142857049,0.0,0.0,9.987146719306168e-05,0.0,0.9972165999227568,0.0,9.987146719306168e-05,0.002583657142857049,0.0,0.0,9.987146719306168e-05,0.0,9.987146719306168e-05,0.9972165999227568,0.0,0.002583657142857049,0.0,0.0,9.987146719306168e-05,0.0,9.987146719306168e-05,0.0,0.9972165999227568,paraguay
28,0.9972198625436653,0.0,0.00016174879842132582,0.0004570896569472592,0.0013531943188062874,0.00031898508086089777,2.674470402767754e-05,0.0004623748972711426,0.0030359999999998895,0.9969640000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.010037061164580946,0.0,0.9436911565220171,2.897616042513154e-06,0.04256497941213397,0.003013640730903466,9.179022970725827e-06,0.0006810855313513802,0.0026311999999999057,0.0,0.0,0.9971600000000002,0.000111999999999996,9.679999999999654e-05,0.0,0.0,0.0023141665081761655,0.0,2.289686713302934e-19,1.0789080387624476e-05,0.9976150444114362,3.9999999999998614e-05,0.0,1.999999999999928e-05,0.002631199999999905,0.0,0.0,9.986670671873076e-05,0.0,0.9971690665865627,0.0,9.986670671873076e-05,0.002631199999999905,0.0,0.0,9.986670671873076e-05,0.0,9.986670671873076e-05,0.9971690665865627,0.0,0.002631199999999905,0.0,0.0,9.986670671873076e-05,0.0,9.986670671873076e-05,0.0,0.9971690665865627,paraguay
29,0.9972860562926258,0.0,0.0001617022117858358,0.0004313212741626185,0.0013583723582915154,0.0003010023294656685,2.5236974066230094e-05,0.00043630855960236775,0.0030908571428570307,0.9969091428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.010212082341614125,0.0,0.9423467007435027,2.4836708935827026e-06,0.043742104917914915,0.0030084446301913174,7.867733974907854e-06,0.0006803159619084754,0.002678742857142761,0.0,0.0,0.997112142857143,0.00011242857142856742,9.668571428571083e-05,0.0,0.0,0.0023558847906802486,0.0,2.2888553589696194e-19,9.24778318939241e-06,0.9975834388547018,3.42857142857131e-05,0.0,1.7142857142856522e-05,0.00267874285714276,0.0,0.0,9.986194624439985e-05,0.0,0.9971215332503685,0.0,9.986194624439985e-05,0.00267874285714276,0.0,0.0,9.986194624439985e-05,0.0,9.986194624439985e-05,0.9971215332503685,0.0,0.00267874285714276,0.0,0.0,9.986194624439985e-05,0.0,9.986194624439985e-05,0.0,0.9971215332503685,paraguay
